خواهان اجارە 2 نفر زوج کارمند دولت,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,100,آپارتمان,2.0,True,85000000.0,85000000.0,True,7.0
اجاره یک واحدمسکونی,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,150,خانه,2.0,,150000000.0,150000000.0,,7.0
اجاره 100متر منزل مستقل روستای اینگیجه,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,100,خانه,1.0,True,30000000.0,30000000.0,,3.0
رهن آپارتمان 200 متری,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,200,آپارتمان,3.0,True,300000000.0,300000000.0,,2.0
خواهان اجاره اپارتمان,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,80,آپارتمان,1.0,True,30000000.0,30000000.0,,7.0
خانه طبقه2کهریزه محموداقا,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,89,آپارتمان,1.0,,80000000.0,80000000.0,,5.0
منزل مسکونی یک طبقه تکمیل کهریزه امیرآباد,,2023-08-13 09:15:24,west-azerbaijan,houses-apartments-for-sale,98,خانه و کلنگی,2.0,True,,,,1.0
خواهان خانه کوچیک برا اجاره,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,50,خانه,0.0,,,,,20.0
رهن کامل خانه,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,110,خانه,1.0,,150000000.0,150000000.0,,14.0
رهن واجاره اپارتمان 105 متردرمرزداران,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,105,آپارتمان,3.0,,400000000.0,400000000.0,,4.0
خانه دربست یک خوابه با هال دوفرش ودربست واشپزخانه,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,90,خانه,1.0,,50000000.0,50000000.0,,4.0
واحد 85متری یاغچیان,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,True,150000000.0,150000000.0,,10.0
مسکونی دوبلکس دو خوابه 60متری بسیار قیمت مناسب کوی اندیشه,1300000000.0,2023-08-13 09:15:24,west-azerbaijan,houses-apartments-for-sale,60,خانه و کلنگی,2.0,True,,,,12.0
آپارتمان 78مترسهند,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,78,آپارتمان,2.0,True,50000000.0,50000000.0,True,8.0
آپارتمان 80 متری دوخواب مرزداران,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,80,آپارتمان,2.0,,100000000.0,100000000.0,True,6.0
پنت هاوس ساحلی 200متری,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,200,آپارتمان,2.0,True,1700000000.0,1700000000.0,True,
فروش مسکونی دوبلکس در امیراباد معاوضه با خانه باغ,,2023-08-13 09:15:25,west-azerbaijan,houses-apartments-for-sale,50,خانه و کلنگی,2.0,True,,,,3.0
اجاره آپارتمان 170 متر در مراغه,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,170,آپارتمان,3.0,True,400000000.0,400000000.0,True,5.0
رهن واجاره خانه راه جدا فول نصبیات,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,150,خانه,2.0,True,100000000.0,100000000.0,,11.0
سوئیت در آبرسان چایکنار,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,45,آپارتمان,1.0,True,150000000.0,150000000.0,,4.0
60 متر رو به آفتاب با پارکینگ,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,60,آپارتمان,1.0,True,500000000.0,500000000.0,,23.0
یک باب خانه اجاره 91 متر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,91,خانه,1.0,,200000000.0,200000000.0,,22.0
رهن آپارتمان 160 متری در مراغه,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,160,آپارتمان,2.0,True,450000000.0,450000000.0,True,10.0
اجاره ویلا ساحلی 120متر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,120,ویلا,2.0,,300000000.0,300000000.0,,
اجاره ای برای یک نفر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,80,آپارتمان,1.0,,30000000.0,30000000.0,True,12.0
رهن و اجاره آپارتمان نوساز کلیدنخورده,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,200,آپارتمان,3.0,True,420000000.0,420000000.0,True,
خواهان خانه ویلایی یا آپارتمان هستم,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,70,خانه,2.0,,50000000.0,50000000.0,True,9.0
اجاره آپارتمان 150 متر در مراغه,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,150,آپارتمان,2.0,,150000000.0,150000000.0,,9.0
رهن‌کامل آپارتمان نوساز,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,70,آپارتمان,1.0,True,530000000.0,530000000.0,True,
رهن خانه ویلایی مبله 570متر زمین,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,570,ویلا,2.0,True,250000000.0,250000000.0,,
اجاره منزل مسکونی طبقه دوم,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,240,خانه,2.0,True,50000000.0,50000000.0,,5.0
اجاره یاغچیان نجم,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,70,آپارتمان,1.0,,150000000.0,150000000.0,,15.0
آپارتمان 130متر تک واحدی نوساز کلید نخورده، زیباشهر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,130,آپارتمان,2.0,True,200000000.0,200000000.0,True,
اجاره ویلا 250 متر در دریاگوشه,,2023-08-13 09:15:25,mazandaran,house-apartment-for-rent,250,ویلا,4.0,True,1700000000.0,1700000000.0,,3.0
اجاره آپارتمان 100 متر در بلوار ازادگان,,2023-08-13 09:15:25,mazandaran,house-apartment-for-rent,100,آپارتمان,2.0,True,150000000.0,150000000.0,True,4.0
اجاره آپارتمان 95 متر در محمودآباد,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,95,آپارتمان,2.0,,150000000.0,150000000.0,,12.0
اجاره آپارتمان 85 متر در خیابان جمهوری,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,85,آپارتمان,2.0,True,200000000.0,200000000.0,True,3.0
3 خوابه در خیابان هراز,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,135,آپارتمان,3.0,True,,,,12.0
اجاره آپارتمان 100 متری در بلوار منفرد,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,100,آپارتمان,2.0,True,160000000.0,160000000.0,,4.0
رهن 105 متری 2 خواب (پل گردن-امام‌علی),,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,105,آپارتمان,2.0,True,300000000.0,300000000.0,,1.0
اجاره آپارتمان 127 متر در اسپه کلا - رضوانیه,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,127,آپارتمان,2.0,True,150000000.0,150000000.0,,11.0
اجاره آپارتمان 145 متری در بلوار اصلی شهرک بهزاد,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,145,آپارتمان,3.0,True,300000000.0,300000000.0,True,5.0
اجاره آپارتمان 90 متر در خیابان شریعتی,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,90,آپارتمان,2.0,True,200000000.0,200000000.0,True,12.0
اجاره آپارتمان 140 متر در خیابان ساری,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,140,آپارتمان,4.0,True,2700000000.0,2700000000.0,,8.0
اجاره ویلا 150 متر در امیرمازندرانی,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,150,ویلا,3.0,True,500000000.0,500000000.0,,17.0
آپارتمان 105 متر شهری,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,105,آپارتمان,2.0,True,550000000.0,550000000.0,True,
اجاره آپارتمان 110متری در پسکلایه بزرگ,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,110,آپارتمان,2.0,True,120000000.0,120000000.0,,2.0
اجاره آپارتمان 90 متر در خیابان هراز,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,90,آپارتمان,2.0,True,20000000.0,20000000.0,,14.0
رهن آپارتمان 110 متری در مرکزشهر,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,95,آپارتمان,2.0,True,450000000.0,450000000.0,,1.0
آپارتمان لوکس 115 متر نوساز کلیدنخورده / هراز قائم,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,115,آپارتمان,2.0,True,100000000.0,100000000.0,True,
اجاره آپارتمان 110 متر در مرکز شهر,,2023-08-13 09:15:26,mazandaran,house-apartment-for-rent,110,آپارتمان,2.0,True,200000000.0,200000000.0,True,1.0
آپارتمان فول 215 متری در نهضت خیابان 20 متری,8000000000.0,2023-08-13 09:15:26,east-azerbaijan,houses-apartments-for-sale,215,آپارتمان,3.0,True,,,True,5.0
120 متر، دو خوابه,4920000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,120,آپارتمان,2.0,True,,,True,5.0
فروش آپارتمان 110 متر در مراغه,2250000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,1.0
فروش خانه و کلنگی 120 متر در مراغه,4500000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,22.0
فروش آپارتمان 91 متر در مراغه,,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,91,آپارتمان,2.0,True,,,True,6.0
اجاره آپارتمان 105 متری در مرکزشهر,,2023-08-13 09:15:27,mazandaran,house-apartment-for-rent,105,آپارتمان,2.0,True,400000000.0,400000000.0,True,2.0
فروش آپارتمان 105 متر در مراغه,,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,True,12.0
فروش فوری خانه65متر,350000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,65,خانه و کلنگی,1.0,,,,,22.0
فروش ویلایی 370 متر در مراغه شهرک سهند فازدو,,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,370,خانه و کلنگی,4.0,,,,,
خانه حیاط دار 200متری یک طبقه،پشت بر 48متری،کوچه شهید احمدی,4200000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,200,خانه و کلنگی,2.0,True,,,,22.0
فروش آپارتمان 140 متر در مراغه تک واحده شهرک سهند,3000000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,2.0,True,,,True,1.0
مسکونی قابل سکونت در بر خیابان جدالاحداث بی سیم,,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,380,خانه و کلنگی,3.0,True,,,,
فروش آپارتمان 126 متر در مراغه,4000000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,126,آپارتمان,2.0,True,,,True,5.0
آپارتمان 145 متر تک واحدی،امام حسن،کلید نخورده کلا 2 واحد,1600000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,145,آپارتمان,2.0,True,,,,
فروش آپارتمان 100 متر در مراغه,1700000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,4.0
فروش آپارتمان 150 متر در مراغه بر میدان کوره خانه,3300000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,150,آپارتمان,3.0,,,,True,10.0
فروش آپارتمان 140 متر در مراغه,3700000000.0,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,True,3.0
فروش آپارتمان 75 متری با آسانسور,1820000000.0,2023-08-13 09:15:27,mazandaran,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,True,10.0
فروش آپارتمان 160 متر در مراغه,,2023-08-13 09:15:27,east-azerbaijan,houses-apartments-for-sale,160,آپارتمان,2.0,True,,,True,1.0
فروش آپارتمان 100 متری در ششصد دستگاه,1300000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,,
فروش آپارتمان 100 متر در ابریشم محله,6000000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
فروش آپارتمان 101 متری در مهیار,1870000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,101,آپارتمان,2.0,True,,,True,8.0
فروش خانه و کلنگی 150 متر در مراغه,,2023-08-13 09:15:28,east-azerbaijan,houses-apartments-for-sale,150,خانه و کلنگی,2.0,True,,,,1.0
فروش فوری آپارتمان 120متری واقع در بر اصلی خیابان سید الشهدا,2400000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,120,آپارتمان,2.0,True,,,,10.0
آپارتمان 90 متر گردکل،پاستور,,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,90,آپارتمان,2.0,True,,,True,
فروش آپارتمان 170 متر در کریم آباد رو به دریا,10200000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,170,آپارتمان,3.0,True,,,True,8.0
فروش آپارتمان 350 متر در خیابان نور,6500000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,350,آپارتمان,3.0,True,,,,18.0
فروش آپارتمان طبقه چهارم 125متری با ویو عالی,3750000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,125,آپارتمان,2.0,True,,,True,
فروش آپارتمان 85 متر در کلاکسر,1550000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,85,آپارتمان,2.0,True,,,True,7.0
فروش آپارتمان 110 متر بالامحله,,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,2.0
اپارتمان57متری شبسترکافی الملک...,800000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,57,آپارتمان,1.0,,,,True,8.0
خانه ویلایی بازسازی شده روستای بشل,2650000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,530,خانه و کلنگی,2.0,True,,,,4.0
فروش آپارتمان 160 متر در بلوار شیرودی,6700000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,160,آپارتمان,3.0,True,,,True,
فروش آپارتمان 130 متر در ششصد دستگاه,3300000000.0,2023-08-13 09:15:28,mazandaran,houses-apartments-for-sale,130,آپارتمان,3.0,True,,,True,2.0
فروش آپارتمان 70 متر در شهرزیبا,1760000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,70,آپارتمان,2.0,True,,,True,11.0
فروش آپارتمان 106 متری در کوی شفا,2300000000.0,2023-08-13 09:15:29,mazandaran,houses-apartments-for-sale,106,آپارتمان,2.0,True,,,,5.0
فروش آپارتمان 112 متر در رادیو دریا,3500000000.0,2023-08-13 09:15:29,mazandaran,houses-apartments-for-sale,112,آپارتمان,2.0,True,,,True,8.0
فروش آپارتمان 70 متر در ششصد دستگاه,1150000000.0,2023-08-13 09:15:29,mazandaran,houses-apartments-for-sale,70,آپارتمان,1.0,True,,,,
فروش آپارتمان 96 متر در آیت الله غفاری,3100000000.0,2023-08-13 09:15:29,mazandaran,houses-apartments-for-sale,96,آپارتمان,2.0,True,,,True,2.0
فروش آپارتمان 103 متری در بلوار اوشان,13000000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,103,آپارتمان,2.0,True,,,True,19.0
پیش فروش آپارتمان 100 و 130 متر در بلوار بسیج,2200000000.0,2023-08-13 09:15:29,mazandaran,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
فروش آپارتمان 123 متر در رادیو دریا,4000000000.0,2023-08-13 09:15:29,mazandaran,houses-apartments-for-sale,123,آپارتمان,2.0,True,,,True,5.0
فروش آپارتمان 140 متر در چیتگر شمالی,3500000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,True,
فروش آپارتمان 50 متر در چیتگر جنوبی,1250000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,50,آپارتمان,1.0,True,,,True,
فروش آپارتمان 55 متر 7ساله در شهران,5200000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,55,آپارتمان,1.0,True,,,True,4.0
آپارتمان فروشی / فاز 3 / مجتمع سامان گزار,,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,98,آپارتمان,2.0,True,,,True,12.0
فروش آپارتمان 65 متر در سلسبیل,4800000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,65,آپارتمان,2.0,,,,True,11.0
113متر دوبر نورگیر تراورتن آسانسور پارکینگ سندی اندیشه فاز 1,2750000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,113,آپارتمان,2.0,True,,,True,6.0
فروش آپارتمان 98 متر در دریاچه شهدای خلیج فارس,1100000000.0,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,98,آپارتمان,2.0,True,,,True,
365 متر زمین با 140 متر بنا وادان,,2023-08-13 09:15:29,tehran-province,houses-apartments-for-sale,140,خانه و کلنگی,2.0,,,,,4.0
فروش آپارتمان 85 متر در دماوند (روح افزا),4850000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,85,آپارتمان,2.0,True,,,True,4.0
پردیس فاز 2 محله 3 *تک برگ سند* دسترسی و لوکیشن عالی,4200000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,,16.0
آپارتمان 106 متری شهرک نگین,3200000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,106,آپارتمان,3.0,True,,,True,6.0
منزل یک خوابه,1800000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,111,خانه و کلنگی,1.0,True,,,,10.0
آپارتمان 1000متر,,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,6000,آپارتمان,4.0,True,,,,10.0
فروش آپارتمان 170 متر در پاسداران,,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,170,آپارتمان,3.0,True,,,True,8.0
فروش آپارتمان 313 متر در ولنجک,58000000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,313,آپارتمان,3.0,True,,,True,8.0
ویو ابدی با برج دوقلو لوکس در چیتگر/واحد100متری,730000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,100,آپارتمان,3.0,True,,,True,
فروش آپارتمان 175 متر در دروس,,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,175,آپارتمان,3.0,True,,,True,6.0
فروش آپارتمان 110 متر در میرداماد,14850000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,15.0
فروش آپارتمان 185 متر در دروس,,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,185,آپارتمان,3.0,True,,,True,6.0
پیش فروش 65 الی 150 متر در دهکده المپیک,520000000.0,2023-08-13 09:15:30,tehran-province,houses-apartments-for-sale,65,آپارتمان,1.0,True,,,True,
72متر 2خواب واوان فرهنگیان,,2023-08-13 09:15:30,tehran-province,house-apartment-for-rent,72,آپارتمان,2.0,True,200000000.0,200000000.0,,13.0
رهن خانه 82 متری شهرک گلستان اندیشه,,2023-08-13 09:15:30,tehran-province,house-apartment-for-rent,82,آپارتمان,2.0,True,350000000.0,350000000.0,,14.0
118 متر دزاشیب خوش قواره,,2023-08-13 09:15:30,tehran-province,house-apartment-for-rent,118,آپارتمان,,True,600000000.0,600000000.0,True,27.0
رهن آپارتمان 350 متری در فرمانیه,,2023-08-13 09:15:30,tehran-province,house-apartment-for-rent,350,آپارتمان,4.0,True,15000000000.0,15000000000.0,True,
بهترین لوکیشن الهیه /63متر/فول نورگیر خوش نقشه,,2023-08-13 09:15:30,tehran-province,house-apartment-for-rent,63,آپارتمان,1.0,True,400000000.0,400000000.0,True,4.0
110 متر ویلایی فول بازسازی شده در سازمان شمال,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,110,آپارتمان,3.0,True,500000000.0,500000000.0,True,17.0
اجاره آپارتمان 60 متر در پاسداران,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,60,آپارتمان,1.0,,200000000.0,200000000.0,True,11.0
اپارتمان تمیز 47 تخلیه,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,47,آپارتمان,1.0,True,280000000.0,280000000.0,,7.0
اجاره ویلا 850 متر در شهرک غرب,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,850,ویلا,2.0,True,500000000.0,500000000.0,,17.0
اجاره آپارتمان 60 متر در پاسداران,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,60,آپارتمان,1.0,,,,True,11.0
اجاره آپارتمان 65 متر در شهرک غرب مشاعات عالی,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,65,آپارتمان,1.0,True,1600000000.0,1600000000.0,True,2.0
اجاره آپارتمان 40 متری در اندرزگو,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,40,آپارتمان,1.0,True,700000000.0,700000000.0,True,3.0
اجاره آپارتمان 150 متر در کامرانیه,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,150,آپارتمان,3.0,True,2200000000.0,2200000000.0,True,4.0
78 متری تک واحدی فلکه اول,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,78,آپارتمان,2.0,True,900000000.0,900000000.0,,4.0
اجاره آپارتمان 68 متر در اندرزگو,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,68,آپارتمان,1.0,True,700000000.0,700000000.0,True,4.0
فروش فوری آپارتمان شیک ودنج 70متر,1200000000.0,2023-08-13 09:15:31,ardabil-province,houses-apartments-for-sale,70,آپارتمان,2.0,True,,,,2.0
110 متری 2 خواب تک واحد نوساز در آسمانها سعادت آباد,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,110,آپارتمان,2.0,True,1800000000.0,1800000000.0,True,2.0
اپارتمان 110 متری سرعین استان اردبیل,2750000000.0,2023-08-13 09:15:31,ardabil-province,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,7.0
110 متر شناز قائم,1300000000.0,2023-08-13 09:15:31,ardabil-province,houses-apartments-for-sale,110,خانه و کلنگی,1.0,True,,,,2.0
72متری 1 خواب در بلوار کوهستان سعادت آباد,,2023-08-13 09:15:31,tehran-province,house-apartment-for-rent,72,آپارتمان,1.0,True,300000000.0,300000000.0,True,12.0
آپارتمان نود متر فول روبروی شهرک رسالت,2250000000.0,2023-08-13 09:15:31,ardabil-province,houses-apartments-for-sale,90,آپارتمان,2.0,True,,,True,2.0
خانه نوساز با تمام امتیازها,750000000.0,2023-08-13 09:15:31,ardabil-province,houses-apartments-for-sale,150,خانه و کلنگی,2.0,True,,,,
فروش ساختمان درشهرقصابه,,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,280,,2.0,,,,,
آپارتمان لوکس ساحلی تنکابن,9800000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,140,آپارتمان,2.0,True,,,True,
خانه باغ روستایی و باغ و شالیزار,9500000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,17000,خانه و کلنگی,2.0,,,,,
خانه مسکونی در فرهنگیان کوچه ادیب 3,2400000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,126,خانه و کلنگی,1.0,,,,,7.0
واحد 75 متری مسکن مهر,1000000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,,7.0
پارس آباد تازه اباد طالقانی,170000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,270,آپارتمان,2.0,,,,,3.0
خانه شناژقائم,1250000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,100,خانه و کلنگی,1.0,,,,,12.0
پیش فروش واحد140متری,2800000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,140,آپارتمان,2.0,True,,,True,
رهن آپارتمان 138 متری دو خواب در اندرزگو,,2023-08-13 09:15:32,tehran-province,house-apartment-for-rent,138,آپارتمان,2.0,,1200000000.0,1200000000.0,,19.0
خانه مسکونی تازه ساخت در روستای گنجگاه,1250000000.0,2023-08-13 09:15:32,ardabil-province,houses-apartments-for-sale,340,,1.0,,,,,
خانه طبقه بالا دو خواب تازه بازسازی شده فاز1,,2023-08-13 09:15:37,khuzestan,house-apartment-for-rent,140,خانه,2.0,True,450000000.0,450000000.0,,6.0
آپارتمان فاز2,,2023-08-13 09:15:37,khuzestan,house-apartment-for-rent,80,آپارتمان,2.0,,100000000.0,100000000.0,True,12.0
ویلایی نوساز فول امکانات,,2023-08-13 09:15:37,khuzestan,house-apartment-for-rent,115,خانه,2.0,True,400000000.0,400000000.0,,1.0
آپارتمان دوخواب کلید نخورده,880000000.0,2023-08-13 09:15:37,bushehr-province,houses-apartments-for-sale,92,آپارتمان,2.0,True,,,True,1.0
63متر خانه یک خوابه سلطان اباد,630000000.0,2023-08-13 09:15:37,fars,houses-apartments-for-sale,63,خانه و کلنگی,1.0,,,,,7.0
ویلایی دوطبقه 137 متری مجزا کمپلو جنوبی,3400000000.0,2023-08-13 09:15:37,khuzestan,houses-apartments-for-sale,137,خانه و کلنگی,4.0,True,,,,18.0
65متری الهیه,1000000000.0,2023-08-13 09:15:37,south-khorasan,houses-apartments-for-sale,65,آپارتمان,1.0,True,,,,10.0
105متر طبقه 2 امام خمینی حسینی معصوم,,2023-08-13 09:15:37,north-khorasan,house-apartment-for-rent,105,آپارتمان,2.0,True,50000000.0,50000000.0,True,3.0
95متر همکف شهرک بسیج کاخ‌خورشید,,2023-08-13 09:15:37,razavi-khorasan,house-apartment-for-rent,95,آپارتمان,2.0,True,50000000.0,50000000.0,,11.0
آپارتمان مرکز شهر,,2023-08-13 09:15:37,razavi-khorasan,house-apartment-for-rent,100,آپارتمان,2.0,,50000000.0,50000000.0,,5.0
اجاره آپارتمان 75 متر در نواب شرقی,,2023-08-13 09:15:37,zanjan-province,house-apartment-for-rent,75,آپارتمان,1.0,,,,True,8.0
منزل ویلایی زیربنا 90 متری,,2023-08-13 09:15:37,south-khorasan,house-apartment-for-rent,90,خانه,2.0,True,25000000.0,25000000.0,,25.0
آپارتمان تک خواب سرخه,500000000.0,2023-08-13 09:15:37,semnan-province,houses-apartments-for-sale,51,آپارتمان,1.0,True,,,True,12.0
فروش خانه کلنگی و زمین,,2023-08-13 09:15:37,semnan-province,houses-apartments-for-sale,277,,,,,,,
درخواست خانه برای یک ماه,,2023-08-13 09:15:37,charmahal-bakhtiari,house-apartment-for-rent,277,خانه,2.0,True,,,,
106 متر مسکن مهر خودساز,1500000000.0,2023-08-13 09:15:37,semnan-province,houses-apartments-for-sale,106,آپارتمان,2.0,True,,,,9.0
آپارتمان 100 متری جانباز,1200000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,100,آپارتمان,1.0,,,,,
اجاره خانه,,2023-08-13 09:15:38,charmahal-bakhtiari,house-apartment-for-rent,150,آپارتمان,2.0,,120000000.0,120000000.0,,13.0
فروش خانه ویلایی در شهر گرماب,900000000.0,2023-08-13 09:15:38,zanjan-province,houses-apartments-for-sale,300,,2.0,,,,,
(جام جم 2) فروش شقایق جدید همکف,1200000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,67,آپارتمان,1.0,,,,,17.0
فروش خانه و کلنگی 200 متر در خرمدره,2500000000.0,2023-08-13 09:15:38,zanjan-province,houses-apartments-for-sale,200,خانه و کلنگی,2.0,True,,,,7.0
